Series Name,Series Code,Country Name,Country Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Angola,AGO,-2.704874717,-1.143768334,-5.208122718,2.510095009,8.630605234,-0.17752253,-6.057209206,-6.369877273,-4.583546779,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Benin,BEN,1.508440504,2.527057775,2.87863747,3.054209628,1.315011821,1.11488131,1.581704951,1.361826257,1.516207809,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Botswana,BWA,1.909904823,1.015883955,0.450529647,3.170213496,2.625094327,0.910899737,1.497077423,1.532181285,0.509777538,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Burkina Faso,BFA,1.190744868,2.62145971,3.647667554,2.562551392,1.959927164,3.043803422,0.018237033,1.671334979,1.01914916,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Burundi,BDI,0.150056711,0.025925409,4.761214426,3.021202634,1.598471493,0.001872536,0.009976175,0.032392739,0.034689686,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Cabo Verde,CPV,5.479689718,7.349250424,4.825662775,9.709658571,6.01649897,7.595436351,6.312150566,5.729362597,5.252239967,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Cameroon,CMR,2.223852431,1.812074538,1.691748014,2.074492831,2.244962678,2.033757338,2.326409859,1.977280486,2.627143662,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Central African Republic,CAF,1.513893261,2.790104684,0.109532622,0.18339579,0.176904972,0.397590046,0.33241255,0.810612537,1.153045671,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Chad,TCD,2.31591219,4.688089172,4.015897833,-4.845829959,5.110702989,2.42312826,3.633672746,4.100753232,5.007877928,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Comoros,COM,2.259676545,1.021338184,0.379103478,0.40749904,0.511029839,0.352458396,0.363776536,0.481306804,0.315425936,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Congo, Dem. Rep.",COD,6.176624593,9.866868697,5.194611572,4.176029605,3.074342219,2.510784143,2.756443254,3.005601638,2.680504415,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Congo, Rep.",COG,1.907834737,-0.39139937,10.46210021,16.1397732,35.99449836,0.497852082,39.76003123,31.63038087,26.51804732,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Cote d'Ivoire,CIV,1.18817211,1.232800532,1.30333243,1.242401177,1.079150197,1.204796719,1.889997672,1.069324208,1.450101603,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Equatorial Guinea,GNQ,9.247404684,4.400756063,2.655943793,0.771291927,1.769558439,0.480381916,2.49839686,3.02418424,3.961426818,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Eritrea,ERI,1.888618368,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Eswatini,SWZ,2.047678291,0.541883593,1.778935267,0.583013504,0.775307003,0.703667389,-1.309287915,0.667266791,2.861860596,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Ethiopia,ETH,1.967356639,0.643172898,2.820412334,3.335691111,4.066488561,5.576212728,4.912707176,3.987712538,2.657360635,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Gabon,GAB,6.169785117,3.944723419,1.841538567,6.938646821,0.289976987,8.868153591,8.801569497,8.178435025,9.204073991,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Gambia, The",GMB,2.559216532,2.910478884,4.968005048,1.871885281,5.22255549,4.703699331,4.275240817,4.89653695,3.8926854,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Ghana,GHA,8.255743982,7.982660011,5.1366502,6.503389712,6.720829495,6.395171423,5.531444088,4.576270828,5.770613954,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Guinea,GIN,14.09050364,7.928206496,0.00226822,-0.840221283,0.605767934,18.82800865,5.594271749,2.97511257,0.32855281,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Guinea-Bissau,GNB,2.275288507,0.669676525,1.877443841,2.735074394,1.772083037,1.206246005,1.162158478,1.366702549,4.977547013,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Kenya,KEN,3.45730966,2.737734058,2.03064526,1.335981373,0.968195196,0.981089215,1.603415701,1.852298221,1.395176769,..
